date_period,orig_country,orig_lang,dest_country,num_results
2009,de,de,Chad,3030
2009,de,de,Togo,4720
2009,de,de,Tanzania,4030
2009,de,de,Uganda,11600
2009,de,de,South Africa,63500
2009,de,de,Democratic Republic of the Congo,2531
2009,de,de,Zambia,2130
2009,de,de,Zimbabwe,6260
2009,de,de,Afghanistan,163000
2009,de,de,Bangladesh,4460
2009,de,de,Bhutan,1640
2009,de,de,India,72400
2009,de,de,Sri Lanka,19600
2009,de,de,Nepal,8530
2009,de,de,Pakistan,86300
2009,de,de,Canada,71100
2009,de,de,United States,581600
2009,de,de,United Arab Emirates,1403
2009,de,de,Algeria,10900
2009,de,de,Egypt,50400
2009,de,de,Iran,127000
2009,de,de,Iraq,105000
2009,de,de,Israel,139000
2009,de,de,Jordan,63300
2009,de,de,Kuwait,13600
2009,de,de,Lebanon,20900
2009,de,de,Libya,47700
2009,de,de,Morocco,11200
2009,de,de,Oman,11500
2009,de,de,Qatar,22500
2009,de,de,Saudi Arabia,23500
2009,de,de,Syria,50600
2009,de,de,Tunisia,21000
2009,de,de,West Bank,17630
2009,de,de,Yemen,14800
2009,de,de,Argentina,35200
2009,de,de,Bolivia,5370
2009,de,de,Brazil,72900
2009,de,de,Chile,61900
2009,de,de,Colombia,14900
2009,de,de,Costa Rica,15800
2009,de,de,Cuba,22300
2009,de,de,Dominican Republic,5440
2009,de,de,Ecuador,24700
2009,de,de,Guatemala,14700
2009,de,de,Honduras,14700
2009,de,de,Haiti,19000
2009,de,de,Jamaica,10600
2009,de,de,Mexico,54900
2009,de,de,Nicaragua,11000
2009,de,de,Panama,18800
2009,de,de,Peru,54700
2009,de,de,Puerto Rico,13000
2009,de,de,Paraguay,15000
2009,de,de,El Salvador,21700
2009,de,de,Uruguay,24700
2009,de,de,Venezuela,55200
2009,de,de,Albania,5590
2009,de,de,Armenia,4940
2009,de,de,Austria,201000
2009,de,de,Azerbaijan,11700
2009,de,de,Belgium,57000
2009,de,de,Bulgaria,22200
2009,de,de,Bosnia and Herzegovina,7890
2009,de,de,Belarus,5310
2009,de,de,Switzerland,225000
2009,de,de,Czech Republic,7320
2009,de,de,Germany,969000
2009,de,de,Denmark,46300
2009,de,de,Spain,133000
2009,de,de,Estonia,10800
2009,de,de,Finland,37900
2009,de,de,France,228000
2009,de,de,United Kingdom,51170
2009,de,de,Georgia,47600
2009,de,de,Greece,107000
2009,de,de,Greenland,2800
2009,de,de,Croatia,28800
2009,de,de,Hungary,51400
2009,de,de,Ireland,43800
2009,de,de,Italy,163000
2009,de,de,Kazakhstan,15200
2009,de,de,Kyrgyzstan,307
2009,de,de,Lithuania,12700
2009,de,de,Macedonia,7830
2009,de,de,Netherlands,42300
2009,de,de,Norway,44900
2009,de,de,Poland,88000
2009,de,de,Portugal,108000
2009,de,de,Romania,34400
2009,de,de,Russia,175000
2009,de,de,Serbia,35700
2009,de,de,Slovakia,28300
2009,de,de,Slovenia,22300
2009,de,de,Sweden,74700
2009,de,de,Tajikistan,1760
2009,de,de,Turkmenistan,4340
2009,de,de,Turkey,93300
2009,de,de,Ukraine,62400
2009,de,de,Uzbekistan,4770
2009,de,de,Australia,76600
2009,de,de,China,242000
2009,de,de,Hong Kong,68200
2009,de,de,Indonesia,18400
2009,de,de,Japan,192000
2009,de,de,Cambodia,4390
2009,de,de,South Korea,40400
2009,de,de,Laos,5740
2009,de,de,Macau,2800
2009,de,de,Myanmar,10100
2009,de,de,Mongolia,3190
2009,de,de,Malaysia,41500
2009,de,de,New Zealand,22700
2009,de,de,Philippines,10500
2009,de,de,Papua New Guinea,1750
2009,de,de,North Korea,25200
2009,de,de,Singapore,32800
2009,de,de,Thailand,42700
2009,de,de,Vietnam,43400
2009,de,de,Taiwan,48600
2009,de,de,French Guiana,787
2009,de,de,South Sudan,4250
2010,de,de,Angola,15500
2010,de,de,Burundi,2290
2010,de,de,Benin,3220
2010,de,de,Burkina Faso,8310
2010,de,de,Botswana,8550
2010,de,de,Central African Republic,1220
2010,de,de,Cote d'Ivoire,7140
2010,de,de,Cameroon,5960
2010,de,de,Republic of the Congo,2297
2010,de,de,Eritrea,3140
2010,de,de,Ethiopia,6790
2010,de,de,Gabon,1630
2010,de,de,Ghana,20700
2010,de,de,Guinea,12400
2010,de,de,Gambia,2120
2010,de,de,Guinea-Bissau,4720
2010,de,de,Kenya,14700
2010,de,de,Liberia,4810
2010,de,de,Lesotho,740
2010,de,de,Madagascar,2900
2010,de,de,Mali,39600
2010,de,de,Mozambique,2430
2010,de,de,Mauritania,2040
2010,de,de,Mauritius,3590
2010,de,de,Malawi,6390
2010,de,de,Namibia,8500
2010,de,de,Niger,8240
2010,de,de,Nigeria,38800
2010,de,de,Rwanda,4390
2010,de,de,Sudan,21900
2010,de,de,Senegal,15600
2010,de,de,Sierra Leone,4400
2010,de,de,Somalia,21700
2010,de,de,Chad,3030
2010,de,de,Togo,4720
2010,de,de,Tanzania,4030
2010,de,de,Uganda,11600
2010,de,de,South Africa,63500
2010,de,de,Democratic Republic of the Congo,2538
2010,de,de,Zambia,2130
2010,de,de,Zimbabwe,6260
2010,de,de,Afghanistan,163000
2010,de,de,Bangladesh,4460
2010,de,de,Bhutan,1640
2010,de,de,India,72500
2010,de,de,Sri Lanka,19600
2010,de,de,Nepal,8510
2010,de,de,Pakistan,86300
2010,de,de,Canada,71100
2010,de,de,United States,582600
2010,de,de,United Arab Emirates,1403
2010,de,de,Algeria,10900
2010,de,de,Egypt,50400
2010,de,de,Iran,127000
2010,de,de,Iraq,105000
2010,de,de,Israel,139000
2010,de,de,Jordan,63200
2010,de,de,Kuwait,13600
2010,de,de,Lebanon,20900
2010,de,de,Libya,47700
2010,de,de,Morocco,11200
2010,de,de,Oman,11500
2010,de,de,Qatar,22500
2010,de,de,Saudi Arabia,23500
2010,de,de,Syria,50600
2010,de,de,Tunisia,21000
2010,de,de,West Bank,17630
2010,de,de,Yemen,14900
2010,de,de,Argentina,35200
2010,de,de,Bolivia,5370
2010,de,de,Brazil,72900
2010,de,de,Chile,61900
2010,de,de,Colombia,14900
2010,de,de,Costa Rica,15800
2010,de,de,Cuba,22300
2010,de,de,Dominican Republic,5440
2010,de,de,Ecuador,24700
2010,de,de,Guatemala,14700
2010,de,de,Honduras,14700
2010,de,de,Haiti,19000
2010,de,de,Jamaica,10600
2010,de,de,Mexico,54900
2010,de,de,Nicaragua,11000
2010,de,de,Panama,18800
2010,de,de,Peru,54700
2010,de,de,Puerto Rico,13000
2010,de,de,Paraguay,15000
2010,de,de,El Salvador,21700
2010,de,de,Uruguay,24700
2010,de,de,Venezuela,55200
2010,de,de,Albania,5590
2010,de,de,Armenia,4940
2010,de,de,Austria,201000
2010,de,de,Azerbaijan,11700
2010,de,de,Belgium,57000
2010,de,de,Bulgaria,22200
2010,de,de,Bosnia and Herzegovina,7890
2010,de,de,Belarus,5300
2010,de,de,Switzerland,225000
2010,de,de,Czech Republic,7320
2010,de,de,Germany,969000
2010,de,de,Denmark,46300
2010,de,de,Spain,133000
2010,de,de,Estonia,10800
2010,de,de,Finland,37900
2010,de,de,France,228000
2010,de,de,United Kingdom,50870
2010,de,de,Georgia,47400
2010,de,de,Greece,107000
2010,de,de,Greenland,2800
2010,de,de,Croatia,28800
2010,de,de,Hungary,51400
2010,de,de,Ireland,43800
2010,de,de,Italy,163000
2010,de,de,Kazakhstan,15200
2010,de,de,Kyrgyzstan,307
2010,de,de,Lithuania,12700
2010,de,de,Macedonia,7830
2010,de,de,Netherlands,42300
2010,de,de,Norway,44900
2010,de,de,Poland,88000
2010,de,de,Portugal,108000
2010,de,de,Romania,34400
2010,de,de,Russia,175000
2010,de,de,Serbia,35700
2010,de,de,Slovakia,28300
2010,de,de,Slovenia,22300
2010,de,de,Sweden,74700
2010,de,de,Tajikistan,1760
2010,de,de,Turkmenistan,4340
2010,de,de,Turkey,93200
2010,de,de,Ukraine,62400
2010,de,de,Uzbekistan,4770
2010,de,de,Australia,76600
2010,de,de,China,242000
2010,de,de,Hong Kong,68200
2010,de,de,Indonesia,18400
2010,de,de,Japan,192000
2010,de,de,Cambodia,4390
2010,de,de,South Korea,40400
2010,de,de,Laos,5730
2010,de,de,Macau,2805
2010,de,de,Myanmar,10100
2010,de,de,Mongolia,3190
2010,de,de,Malaysia,41700
2010,de,de,New Zealand,22700
2010,de,de,Philippines,10500
2010,de,de,Papua New Guinea,1750
2010,de,de,North Korea,25200
2010,de,de,Singapore,32800
2010,de,de,Thailand,42700
2010,de,de,Vietnam,43400
2010,de,de,Taiwan,48600
2010,de,de,French Guiana,787
2010,de,de,South Sudan,4250
2011,de,de,Angola,15500
2011,de,de,Burundi,2290
2011,de,de,Benin,3220
2011,de,de,Burkina Faso,8310
2011,de,de,Botswana,8540
2011,de,de,Central African Republic,1220
2011,de,de,Cote d'Ivoire,7140
2011,de,de,Cameroon,5960
2011,de,de,Republic of the Congo,2297
2011,de,de,Eritrea,3140
2011,de,de,Ethiopia,6790
2011,de,de,Gabon,1630
2011,de,de,Ghana,20700
2011,de,de,Guinea,12400
2011,de,de,Gambia,2120
2011,de,de,Guinea-Bissau,4730
2011,de,de,Kenya,14700
2011,de,de,Liberia,4820
2011,de,de,Lesotho,740
2011,de,de,Madagascar,2900
2011,de,de,Mali,39400
2011,de,de,Mozambique,2430
2011,de,de,Mauritania,2040
2011,de,de,Mauritius,3590
2011,de,de,Malawi,6380
2011,de,de,Namibia,8500
2011,de,de,Niger,8240
2011,de,de,Nigeria,38800
2011,de,de,Rwanda,4390
2011,de,de,Sudan,22000
2011,de,de,Senegal,15600
2011,de,de,Sierra Leone,4400
2011,de,de,Somalia,21700
2011,de,de,Chad,3030
2011,de,de,Togo,4720
2011,de,de,Tanzania,4030
2011,de,de,Uganda,11600
2011,de,de,South Africa,63500
2011,de,de,Democratic Republic of the Congo,2538
2011,de,de,Zambia,2130
2011,de,de,Zimbabwe,6260
2011,de,de,Afghanistan,163000
2011,de,de,Bangladesh,4460
2011,de,de,Bhutan,1640
2011,de,de,India,72400
2011,de,de,Sri Lanka,19600
2011,de,de,Nepal,8510
2011,de,de,Pakistan,86500
2011,de,de,Canada,71100
2011,de,de,United States,582600
2011,de,de,United Arab Emirates,1403
2011,de,de,Algeria,10900
2011,de,de,Egypt,50400
2011,de,de,Iran,128000
2011,de,de,Iraq,105000
2011,de,de,Israel,139000
2011,de,de,Jordan,63300
2011,de,de,Kuwait,13600
2011,de,de,Lebanon,20900
2011,de,de,Libya,47700
2011,de,de,Morocco,11200
2011,de,de,Oman,11500
2011,de,de,Qatar,22500
2011,de,de,Saudi Arabia,23500
2011,de,de,Syria,50600
2011,de,de,Tunisia,21000
2011,de,de,West Bank,17630
2011,de,de,Yemen,14800
2011,de,de,Argentina,35200
2011,de,de,Bolivia,5370
2011,de,de,Brazil,72900
2011,de,de,Chile,62000
2011,de,de,Colombia,14900
2011,de,de,Costa Rica,15700
2011,de,de,Cuba,22300
2011,de,de,Dominican Republic,5440
2011,de,de,Ecuador,24700
2011,de,de,Guatemala,14700
2011,de,de,Honduras,14700
2011,de,de,Haiti,19000
2011,de,de,Jamaica,10600
2011,de,de,Mexico,54900
2011,de,de,Nicaragua,11000
2011,de,de,Panama,18800
2011,de,de,Peru,54700
2011,de,de,Puerto Rico,13000
2011,de,de,Paraguay,15000
2011,de,de,El Salvador,21700
2011,de,de,Uruguay,24600
2011,de,de,Venezuela,55100
2011,de,de,Albania,5590
2011,de,de,Armenia,4940
2011,de,de,Austria,201000
2011,de,de,Azerbaijan,11700
2011,de,de,Belgium,57000
2011,de,de,Bulgaria,22200
2011,de,de,Bosnia and Herzegovina,7890
2011,de,de,Belarus,5300
2011,de,de,Switzerland,225000
2011,de,de,Czech Republic,7330
2011,de,de,Germany,968000
2011,de,de,Denmark,46300
2011,de,de,Spain,133000
2011,de,de,Estonia,10800
2011,de,de,Finland,37900
2011,de,de,France,228000
2011,de,de,United Kingdom,50970
2011,de,de,Georgia,47400
2011,de,de,Greece,107000
2011,de,de,Greenland,2800
2011,de,de,Croatia,28800
2011,de,de,Hungary,51400
2011,de,de,Ireland,43800
2011,de,de,Italy,163000
2011,de,de,Kazakhstan,15200
2011,de,de,Kyrgyzstan,307
2011,de,de,Lithuania,12700
2011,de,de,Macedonia,7830
2011,de,de,Netherlands,42300
2011,de,de,Norway,44900
2011,de,de,Poland,88000
2011,de,de,Portugal,108000
2011,de,de,Romania,34400
2011,de,de,Russia,175000
2011,de,de,Serbia,35700
2011,de,de,Slovakia,28300
2011,de,de,Slovenia,22300
2011,de,de,Sweden,74700
2011,de,de,Tajikistan,1760
2011,de,de,Turkmenistan,4340
2011,de,de,Turkey,93200
2011,de,de,Ukraine,62400
2011,de,de,Uzbekistan,4770
2011,de,de,Australia,76600
2011,de,de,China,242000
2011,de,de,Hong Kong,68300
2011,de,de,Indonesia,18400
2011,de,de,Japan,192000
2011,de,de,Cambodia,4390
2011,de,de,South Korea,40400
2011,de,de,Laos,5740
2011,de,de,Macau,2805
2011,de,de,Myanmar,10100
2011,de,de,Mongolia,3190
2011,de,de,Malaysia,41300
2011,de,de,New Zealand,22700
2011,de,de,Philippines,10500
2011,de,de,Papua New Guinea,1750
2011,de,de,North Korea,25200
2011,de,de,Singapore,32800
2011,de,de,Thailand,42700
2011,de,de,Vietnam,43400
2011,de,de,Taiwan,48600
2011,de,de,French Guiana,787
2011,de,de,South Sudan,4250
2012,de,de,Angola,15500
2012,de,de,Burundi,2290
2012,de,de,Benin,3220
2012,de,de,Burkina Faso,8310
2012,de,de,Botswana,8200
2012,de,de,Central African Republic,1220
2012,de,de,Cote d'Ivoire,7140
2012,de,de,Cameroon,5960
2012,de,de,Republic of the Congo,2297
2012,de,de,Eritrea,3140
2012,de,de,Ethiopia,6790
2012,de,de,Gabon,1630
2012,de,de,Ghana,20700
2012,de,de,Guinea,12400
2012,de,de,Gambia,2120
2012,de,de,Guinea-Bissau,4730
2012,de,de,Kenya,14700
2012,de,de,Liberia,4820
2012,de,de,Lesotho,740
2012,de,de,Madagascar,2900
2012,de,de,Mali,39400
2012,de,de,Mozambique,2430
2012,de,de,Mauritania,2040
2012,de,de,Mauritius,3590
2012,de,de,Malawi,6390
2012,de,de,Namibia,8500
2012,de,de,Niger,8240
2012,de,de,Nigeria,38800
2012,de,de,Rwanda,4390
2012,de,de,Sudan,21900
2012,de,de,Senegal,15600
2012,de,de,Sierra Leone,4400
2012,de,de,Somalia,21700
2012,de,de,Chad,3030
2012,de,de,Togo,4720
2012,de,de,Tanzania,4030
2012,de,de,Uganda,11600
2012,de,de,South Africa,63500
2012,de,de,Democratic Republic of the Congo,2538
2012,de,de,Zambia,2130
2012,de,de,Zimbabwe,6260
2012,de,de,Afghanistan,163000
2012,de,de,Bangladesh,4460
2012,de,de,Bhutan,1640
2012,de,de,India,72400
2012,de,de,Sri Lanka,19600
2012,de,de,Nepal,8510
2012,de,de,Pakistan,86800
2012,de,de,Canada,71100
2012,de,de,United States,581350
2012,de,de,United Arab Emirates,1403
2012,de,de,Algeria,10900
2012,de,de,Egypt,50400
2012,de,de,Iran,127000
2012,de,de,Iraq,105000
2012,de,de,Israel,139000
2012,de,de,Jordan,63300
2012,de,de,Kuwait,13600
2012,de,de,Lebanon,20900
2012,de,de,Libya,47700
2012,de,de,Morocco,11200
2012,de,de,Oman,11500
2012,de,de,Qatar,22500
2012,de,de,Saudi Arabia,23500
2012,de,de,Syria,50600
2012,de,de,Tunisia,21000
2012,de,de,West Bank,17630
2012,de,de,Yemen,14900
2012,de,de,Argentina,35200
2012,de,de,Bolivia,5370
2012,de,de,Brazil,73000
2012,de,de,Chile,62100
2012,de,de,Colombia,14900
2012,de,de,Costa Rica,15800
2012,de,de,Cuba,22300
2012,de,de,Dominican Republic,5440
2012,de,de,Ecuador,24700
2012,de,de,Guatemala,14700
2012,de,de,Honduras,14700
2012,de,de,Haiti,19000
2012,de,de,Jamaica,10600
2012,de,de,Mexico,54900
2012,de,de,Nicaragua,11000
2012,de,de,Panama,18800
2012,de,de,Peru,54700
2012,de,de,Puerto Rico,13100
2012,de,de,Paraguay,15000
2012,de,de,El Salvador,21700
2012,de,de,Uruguay,24600
2012,de,de,Venezuela,55200
2012,de,de,Albania,5590
2012,de,de,Armenia,4940
2012,de,de,Austria,201000
2012,de,de,Azerbaijan,11700
2012,de,de,Belgium,57000
2012,de,de,Bulgaria,22200
2012,de,de,Bosnia and Herzegovina,7890
2012,de,de,Belarus,5300
2012,de,de,Switzerland,225000
2012,de,de,Czech Republic,7330
2012,de,de,Germany,969000
2012,de,de,Denmark,46300
2012,de,de,Spain,133000
2012,de,de,Estonia,10800
2012,de,de,Finland,37900
2012,de,de,France,228000
2012,de,de,United Kingdom,50820
2012,de,de,Georgia,47400
2012,de,de,Greece,107000
2012,de,de,Greenland,2800
2012,de,de,Croatia,28800
2012,de,de,Hungary,51400
2012,de,de,Ireland,43800
2012,de,de,Italy,163000
2012,de,de,Kazakhstan,15200
2012,de,de,Kyrgyzstan,307
2012,de,de,Lithuania,12700
2012,de,de,Macedonia,7830
2012,de,de,Netherlands,42300
2012,de,de,Norway,44900
2012,de,de,Poland,88000
2012,de,de,Portugal,107000
2012,de,de,Romania,34400
2012,de,de,Russia,175000
2012,de,de,Serbia,35700
2012,de,de,Slovakia,28300
2012,de,de,Slovenia,22300
2012,de,de,Sweden,74700
2012,de,de,Tajikistan,1760
2012,de,de,Turkmenistan,4350
2012,de,de,Turkey,93200
2012,de,de,Ukraine,62400
2012,de,de,Uzbekistan,4770
2012,de,de,Australia,76600
2012,de,de,China,242000
2012,de,de,Hong Kong,68200
2012,de,de,Indonesia,18400
2012,de,de,Japan,192000
2012,de,de,Cambodia,4390
2012,de,de,South Korea,40400
2012,de,de,Laos,5740
2012,de,de,Macau,2805
2012,de,de,Myanmar,10100
2012,de,de,Mongolia,3190
2012,de,de,Malaysia,41400
2012,de,de,New Zealand,22700
2012,de,de,Philippines,10500
2012,de,de,Papua New Guinea,1750
2012,de,de,North Korea,25200
2012,de,de,Singapore,32800
2012,de,de,Thailand,42800
2012,de,de,Vietnam,43400
2012,de,de,Taiwan,48600
2012,de,de,French Guiana,787
2012,de,de,South Sudan,4250
2005,jp,ja,Angola,0
2005,jp,ja,Burundi,0
2005,jp,ja,Benin,0
2005,jp,ja,Burkina Faso,0
2005,jp,ja,Botswana,0
2005,jp,ja,Central African Republic,0
2005,jp,ja,Cote d'Ivoire,0
2005,jp,ja,Cameroon,0
2005,jp,ja,Republic of the Congo,0
2005,jp,ja,Eritrea,0
2005,jp,ja,Ethiopia,0
2005,jp,ja,Gabon,0
2005,jp,ja,Ghana,0
2005,jp,ja,Guinea,0
2005,jp,ja,Gambia,0
2005,jp,ja,Guinea-Bissau,0
2005,jp,ja,Kenya,0
2005,jp,ja,Liberia,0
2005,jp,ja,Lesotho,0
2005,jp,ja,Madagascar,0
2005,jp,ja,Mali,0
2005,jp,ja,Mozambique,0
2005,jp,ja,Mauritania,0
2005,jp,ja,Mauritius,0
2005,jp,ja,Malawi,0
2005,jp,ja,Namibia,0
2005,jp,ja,Niger,0
2005,jp,ja,Nigeria,0
2005,jp,ja,Rwanda,0
2005,jp,ja,Sudan,0
2005,jp,ja,Senegal,0
2005,jp,ja,Sierra Leone,0
2005,jp,ja,Somalia,0
2005,jp,ja,Chad,0
2005,jp,ja,Togo,0
2005,jp,ja,Tanzania,0
2005,jp,ja,Uganda,0
2005,jp,ja,South Africa,0
2005,jp,ja,Democratic Republic of the Congo,0
2005,jp,ja,Zambia,0
2005,jp,ja,Zimbabwe,0
2005,jp,ja,Afghanistan,0
2005,jp,ja,Bangladesh,0
2005,jp,ja,Bhutan,0
2005,jp,ja,India,0
2005,jp,ja,Sri Lanka,0
2005,jp,ja,Nepal,0
2005,jp,ja,Pakistan,0
2005,jp,ja,Canada,0
2005,jp,ja,United States,0
2005,jp,ja,United Arab Emirates,0
2005,jp,ja,Algeria,0
2005,jp,ja,Egypt,0
2005,jp,ja,Iran,0
2005,jp,ja,Iraq,0
2005,jp,ja,Israel,0
2005,jp,ja,Jordan,0
2005,jp,ja,Kuwait,0
2005,jp,ja,Lebanon,0
2005,jp,ja,Libya,0
2005,jp,ja,Morocco,0
2005,jp,ja,Oman,0
2005,jp,ja,Qatar,0
2005,jp,ja,Saudi Arabia,0
2005,jp,ja,Syria,0
2005,jp,ja,Tunisia,0
2005,jp,ja,West Bank,0
2005,jp,ja,Yemen,0
2005,jp,ja,Argentina,0
2005,jp,ja,Bolivia,0
2005,jp,ja,Brazil,0
2005,jp,ja,Chile,0
2005,jp,ja,Colombia,0
2005,jp,ja,Costa Rica,0
2005,jp,ja,Cuba,0
2005,jp,ja,Dominican Republic,0
2005,jp,ja,Ecuador,0
2005,jp,ja,Guatemala,0
2005,jp,ja,Honduras,0
2005,jp,ja,Haiti,0
2005,jp,ja,Jamaica,0
2005,jp,ja,Mexico,0
2005,jp,ja,Nicaragua,0
2005,jp,ja,Panama,0
2005,jp,ja,Peru,0
2005,jp,ja,Puerto Rico,0
2005,jp,ja,Paraguay,0
2005,jp,ja,El Salvador,0
2005,jp,ja,Uruguay,0
2005,jp,ja,Venezuela,0
2005,jp,ja,Albania,0
2005,jp,ja,Armenia,0
2005,jp,ja,Austria,0
2005,jp,ja,Azerbaijan,0
2005,jp,ja,Belgium,0
2005,jp,ja,Bulgaria,0
2005,jp,ja,Bosnia and Herzegovina,0
2005,jp,ja,Belarus,0
2005,jp,ja,Switzerland,0
2005,jp,ja,Czech Republic,0
2005,jp,ja,Germany,0
2005,jp,ja,Denmark,0
2005,jp,ja,Spain,0
2005,jp,ja,Estonia,0
2005,jp,ja,Finland,0
2005,jp,ja,France,0
2005,jp,ja,United Kingdom,0
2005,jp,ja,Georgia,0
2005,jp,ja,Greece,0
2005,jp,ja,Greenland,0
2005,jp,ja,Croatia,0
2005,jp,ja,Hungary,0
2005,jp,ja,Ireland,0
2005,jp,ja,Italy,0
2005,jp,ja,Kazakhstan,0
2005,jp,ja,Kyrgyzstan,0
2005,jp,ja,Lithuania,0
2005,jp,ja,Macedonia,0
2005,jp,ja,Netherlands,0
2005,jp,ja,Norway,0
2005,jp,ja,Poland,0
2005,jp,ja,Portugal,0
2005,jp,ja,Romania,0
2005,jp,ja,Russia,0
2005,jp,ja,Serbia,0
2005,jp,ja,Slovakia,0
2005,jp,ja,Slovenia,0
2005,jp,ja,Sweden,0
2005,jp,ja,Tajikistan,0
2005,jp,ja,Turkmenistan,0
2005,jp,ja,Turkey,0
2005,jp,ja,Ukraine,0
2005,jp,ja,Uzbekistan,0
2005,jp,ja,Australia,0
2005,jp,ja,China,0
2005,jp,ja,Hong Kong,0
2005,jp,ja,Indonesia,0
2005,jp,ja,Japan,0
2005,jp,ja,Cambodia,0
2005,jp,ja,South Korea,0
2005,jp,ja,Laos,0
2005,jp,ja,Macau,0
2005,jp,ja,Myanmar,0
2005,jp,ja,Mongolia,0
2005,jp,ja,Malaysia,0
2005,jp,ja,New Zealand,0
2005,jp,ja,Philippines,0
2005,jp,ja,Papua New Guinea,0
2005,jp,ja,North Korea,0
2005,jp,ja,Singapore,0
2005,jp,ja,Thailand,0
2005,jp,ja,Vietnam,0
2005,jp,ja,Taiwan,0
2005,jp,ja,French Guiana,0
2005,jp,ja,South Sudan,0
2006,jp,ja,Angola,0
2006,jp,ja,Burundi,0
2006,jp,ja,Benin,0
2006,jp,ja,Burkina Faso,0
2006,jp,ja,Botswana,0
2006,jp,ja,Central African Republic,0
2006,jp,ja,Cote d'Ivoire,0
2006,jp,ja,Cameroon,0
2006,jp,ja,Republic of the Congo,0
2006,jp,ja,Eritrea,0
2006,jp,ja,Ethiopia,0
2006,jp,ja,Gabon,0
2006,jp,ja,Ghana,0
2006,jp,ja,Guinea,0
2006,jp,ja,Gambia,0
2006,jp,ja,Guinea-Bissau,0
2006,jp,ja,Kenya,0
2006,jp,ja,Liberia,0
2006,jp,ja,Lesotho,0
2006,jp,ja,Madagascar,0
2006,jp,ja,Mali,0
2006,jp,ja,Mozambique,0
2006,jp,ja,Mauritania,0
2006,jp,ja,Mauritius,0
2006,jp,ja,Malawi,0
2006,jp,ja,Namibia,0
2006,jp,ja,Niger,0
2006,jp,ja,Nigeria,0
2006,jp,ja,Rwanda,0
2006,jp,ja,Sudan,0
2006,jp,ja,Senegal,0
2006,jp,ja,Sierra Leone,0
2006,jp,ja,Somalia,0
2006,jp,ja,Chad,0
2006,jp,ja,Togo,0
2006,jp,ja,Tanzania,0
2006,jp,ja,Uganda,0
2006,jp,ja,South Africa,0
2006,jp,ja,Democratic Republic of the Congo,0
2006,jp,ja,Zambia,0
2006,jp,ja,Zimbabwe,0
2006,jp,ja,Afghanistan,0
2006,jp,ja,Bangladesh,0
2006,jp,ja,Bhutan,0
2006,jp,ja,India,0
2006,jp,ja,Sri Lanka,0
2006,jp,ja,Nepal,0
2006,jp,ja,Pakistan,0
2006,jp,ja,Canada,0
2006,jp,ja,United States,0
2006,jp,ja,United Arab Emirates,0
2006,jp,ja,Algeria,0
2006,jp,ja,Egypt,0
2006,jp,ja,Iran,0
2006,jp,ja,Iraq,0
2006,jp,ja,Israel,0
2006,jp,ja,Jordan,0
2006,jp,ja,Kuwait,0
2006,jp,ja,Lebanon,0
2006,jp,ja,Libya,0
2006,jp,ja,Morocco,0
2006,jp,ja,Oman,0
2006,jp,ja,Qatar,0
2006,jp,ja,Saudi Arabia,0
2006,jp,ja,Syria,0
2006,jp,ja,Tunisia,0
2006,jp,ja,West Bank,0
2006,jp,ja,Yemen,0
2006,jp,ja,Argentina,0
2006,jp,ja,Bolivia,0
2006,jp,ja,Brazil,0
2006,jp,ja,Chile,0
2006,jp,ja,Colombia,0
2006,jp,ja,Costa Rica,0
2006,jp,ja,Cuba,0
2006,jp,ja,Dominican Republic,0
2006,jp,ja,Ecuador,0
2006,jp,ja,Guatemala,0
2006,jp,ja,Honduras,0
2006,jp,ja,Haiti,0
2006,jp,ja,Jamaica,0
2006,jp,ja,Mexico,0
2006,jp,ja,Nicaragua,0
2006,jp,ja,Panama,0
2006,jp,ja,Peru,0
2006,jp,ja,Puerto Rico,0
2006,jp,ja,Paraguay,0
2006,jp,ja,El Salvador,0
2006,jp,ja,Uruguay,0
2006,jp,ja,Venezuela,0
2006,jp,ja,Albania,0
2006,jp,ja,Armenia,0
2006,jp,ja,Austria,0
2006,jp,ja,Azerbaijan,0
2006,jp,ja,Belgium,0
2006,jp,ja,Bulgaria,0
2006,jp,ja,Bosnia and Herzegovina,0
2006,jp,ja,Belarus,0
2006,jp,ja,Switzerland,0
2006,jp,ja,Czech Republic,0
2006,jp,ja,Germany,0
2006,jp,ja,Denmark,0
2006,jp,ja,Spain,0
2006,jp,ja,Estonia,0
2006,jp,ja,Finland,0
2006,jp,ja,France,0
2006,jp,ja,United Kingdom,0
2006,jp,ja,Georgia,0
2006,jp,ja,Greece,0
2006,jp,ja,Greenland,0
2006,jp,ja,Croatia,0
2006,jp,ja,Hungary,0
2006,jp,ja,Ireland,0
2006,jp,ja,Italy,0
2006,jp,ja,Kazakhstan,0
2006,jp,ja,Kyrgyzstan,0
2006,jp,ja,Lithuania,0
2006,jp,ja,Macedonia,0
2006,jp,ja,Netherlands,0
2006,jp,ja,Norway,0
2006,jp,ja,Poland,0
2006,jp,ja,Portugal,0
2006,jp,ja,Romania,0
2006,jp,ja,Russia,0
2006,jp,ja,Serbia,0
2006,jp,ja,Slovakia,0
2006,jp,ja,Slovenia,0
2006,jp,ja,Sweden,0
2006,jp,ja,Tajikistan,0
2006,jp,ja,Turkmenistan,0
2006,jp,ja,Turkey,0
2006,jp,ja,Ukraine,0
2006,jp,ja,Uzbekistan,0
2006,jp,ja,Australia,0
