date_period,orig_country,orig_lang,dest_country,num_results
2005,pt,pt,Argentina,2700
2005,pt,pt,Bolivia,1030
2005,pt,pt,Brazil,25800
2005,pt,pt,Chile,1190
2005,pt,pt,Colombia,979
2005,pt,pt,Costa Rica,114
2005,pt,pt,Cuba,822
2005,pt,pt,Dominican Republic,71
2005,pt,pt,Ecuador,578
2005,pt,pt,Guatemala,87
2005,pt,pt,Honduras,75
2005,pt,pt,Haiti,112
2005,pt,pt,Jamaica,47
2005,pt,pt,Mexico,1750
2005,pt,pt,Nicaragua,63
2005,pt,pt,Panama,74
2005,pt,pt,Peru,709
2005,pt,pt,Puerto Rico,67
2005,pt,pt,Paraguay,1160
2005,pt,pt,El Salvador,65
2005,pt,pt,Uruguay,1080
2005,pt,pt,Venezuela,1250
2005,pt,pt,Albania,27
2005,pt,pt,Armenia,26
2005,pt,pt,Austria,132
2005,pt,pt,Azerbaijan,13
2005,pt,pt,Belgium,167
2005,pt,pt,Bulgaria,83
2005,pt,pt,Bosnia and Herzegovina,21
2005,pt,pt,Belarus,8
2005,pt,pt,Switzerland,889
2005,pt,pt,Czech Republic,65
2005,pt,pt,Germany,3080
2005,pt,pt,Denmark,108
2005,pt,pt,Spain,2250
2005,pt,pt,Estonia,34
2005,pt,pt,Finland,84
2005,pt,pt,France,3190
2005,pt,pt,United Kingdom,1190
2005,pt,pt,Georgia,78
2005,pt,pt,Greece,542
2005,pt,pt,Greenland,7
2005,pt,pt,Croatia,106
2005,pt,pt,Hungary,87
2005,pt,pt,Ireland,117
2005,pt,pt,Italy,1960
2005,pt,pt,Kazakhstan,36
2005,pt,pt,Kyrgyzstan,14
2005,pt,pt,Lithuania,51
2005,pt,pt,Macedonia,26
2005,pt,pt,Netherlands,866
2005,pt,pt,Norway,131
2005,pt,pt,Poland,538
2005,pt,pt,Portugal,3940
2005,pt,pt,Romania,115
2005,pt,pt,Russia,1650
2005,pt,pt,Serbia,109
2005,pt,pt,Slovakia,86
2005,pt,pt,Slovenia,44
2005,pt,pt,Sweden,165
2005,pt,pt,Tajikistan,8
2005,pt,pt,Turkmenistan,6
2005,pt,pt,Turkey,537
2005,pt,pt,Ukraine,137
2005,pt,pt,Uzbekistan,26
2005,pt,pt,Australia,986
2005,pt,pt,China,2380
2005,pt,pt,Hong Kong,560
2005,pt,pt,Indonesia,145
2005,pt,pt,Japan,2400
2005,pt,pt,Cambodia,43
2005,pt,pt,South Korea,688
2005,pt,pt,Laos,14
2005,pt,pt,Macau,55
2005,pt,pt,Myanmar,16
2005,pt,pt,Mongolia,31
2005,pt,pt,Malaysia,78
2005,pt,pt,New Zealand,93
2005,pt,pt,Philippines,66
2005,pt,pt,Papua New Guinea,13
2005,pt,pt,North Korea,133
2005,pt,pt,Singapore,77
2005,pt,pt,Thailand,112
2005,pt,pt,Vietnam,89
2005,pt,pt,Taiwan,85
2005,pt,pt,French Guiana,20
2005,pt,pt,South Sudan,51
2006,pt,pt,Angola,4230
2006,pt,pt,Burundi,59
2006,pt,pt,Benin,54
2006,pt,pt,Burkina Faso,46
2006,pt,pt,Botswana,72
2006,pt,pt,Central African Republic,76
2006,pt,pt,Cote d'Ivoire,391
2006,pt,pt,Cameroon,521
2006,pt,pt,Republic of the Congo,325
2006,pt,pt,Eritrea,42
2006,pt,pt,Ethiopia,144
2006,pt,pt,Gabon,82
2006,pt,pt,Ghana,1220
2006,pt,pt,Guinea,753
2006,pt,pt,Gambia,41
2006,pt,pt,Guinea-Bissau,139
2006,pt,pt,Kenya,176
2006,pt,pt,Liberia,72
2006,pt,pt,Lesotho,28
2006,pt,pt,Madagascar,55
2006,pt,pt,Mali,112
2006,pt,pt,Mozambique,649
2006,pt,pt,Mauritania,81
2006,pt,pt,Mauritius,1660
2006,pt,pt,Malawi,50
2006,pt,pt,Namibia,139
2006,pt,pt,Niger,74
2006,pt,pt,Nigeria,1150
2006,pt,pt,Rwanda,90
2006,pt,pt,Sudan,705
2006,pt,pt,Senegal,175
2006,pt,pt,Sierra Leone,62
2006,pt,pt,Somalia,115
2006,pt,pt,Chad,22
2006,pt,pt,Togo,643
2006,pt,pt,Tanzania,123
2006,pt,pt,Uganda,95
2006,pt,pt,South Africa,2640
2006,pt,pt,Democratic Republic of the Congo,120
2006,pt,pt,Zambia,118
2006,pt,pt,Zimbabwe,69
2006,pt,pt,Afghanistan,1910
2006,pt,pt,Bangladesh,113
2006,pt,pt,Bhutan,9
2006,pt,pt,India,2210
2006,pt,pt,Sri Lanka,119
2006,pt,pt,Nepal,103
2006,pt,pt,Pakistan,1240
2006,pt,pt,Canada,2230
2006,pt,pt,United States,13817
2006,pt,pt,United Arab Emirates,142
2006,pt,pt,Algeria,189
2006,pt,pt,Egypt,574
2006,pt,pt,Iran,4760
2006,pt,pt,Iraq,6430
2006,pt,pt,Israel,9270
2006,pt,pt,Jordan,116
2006,pt,pt,Kuwait,196
2006,pt,pt,Lebanon,5190
2006,pt,pt,Libya,175
2006,pt,pt,Morocco,617
2006,pt,pt,Oman,7
2006,pt,pt,Qatar,191
2006,pt,pt,Saudi Arabia,1420
2006,pt,pt,Syria,2140
2006,pt,pt,Tunisia,737
2006,pt,pt,West Bank,1924
2006,pt,pt,Yemen,93
2006,pt,pt,Argentina,8450
2006,pt,pt,Bolivia,3760
2006,pt,pt,Brazil,63900
2006,pt,pt,Chile,2930
2006,pt,pt,Colombia,2370
2006,pt,pt,Costa Rica,1200
2006,pt,pt,Cuba,2380
2006,pt,pt,Dominican Republic,177
2006,pt,pt,Ecuador,2360
2006,pt,pt,Guatemala,510
2006,pt,pt,Honduras,117
2006,pt,pt,Haiti,934
2006,pt,pt,Jamaica,96
2006,pt,pt,Mexico,5090
2006,pt,pt,Nicaragua,164
2006,pt,pt,Panama,194
2006,pt,pt,Peru,2010
2006,pt,pt,Puerto Rico,150
2006,pt,pt,Paraguay,2820
2006,pt,pt,El Salvador,130
2006,pt,pt,Uruguay,2260
2006,pt,pt,Venezuela,3800
2006,pt,pt,Albania,59
2006,pt,pt,Armenia,86
2006,pt,pt,Austria,1340
2006,pt,pt,Azerbaijan,78
2006,pt,pt,Belgium,1100
2006,pt,pt,Bulgaria,706
2006,pt,pt,Bosnia and Herzegovina,70
2006,pt,pt,Belarus,35
2006,pt,pt,Switzerland,3220
2006,pt,pt,Czech Republic,514
2006,pt,pt,Germany,14000
2006,pt,pt,Denmark,1010
2006,pt,pt,Spain,7090
2006,pt,pt,Estonia,110
2006,pt,pt,Finland,890
2006,pt,pt,France,12100
2006,pt,pt,United Kingdom,3430
2006,pt,pt,Georgia,535
2006,pt,pt,Greece,1400
2006,pt,pt,Greenland,26
2006,pt,pt,Croatia,1950
2006,pt,pt,Hungary,862
2006,pt,pt,Ireland,773
2006,pt,pt,Italy,7950
2006,pt,pt,Kazakhstan,129
2006,pt,pt,Kyrgyzstan,27
2006,pt,pt,Lithuania,139
2006,pt,pt,Macedonia,103
2006,pt,pt,Netherlands,3100
2006,pt,pt,Norway,1080
2006,pt,pt,Poland,1780
2006,pt,pt,Portugal,11800
2006,pt,pt,Romania,540
2006,pt,pt,Russia,7010
2006,pt,pt,Serbia,1730
2006,pt,pt,Slovakia,131
2006,pt,pt,Slovenia,149
2006,pt,pt,Sweden,1930
2006,pt,pt,Tajikistan,5
2006,pt,pt,Turkmenistan,20
2006,pt,pt,Turkey,2530
2006,pt,pt,Ukraine,1470
2006,pt,pt,Uzbekistan,38
2006,pt,pt,Australia,4200
2006,pt,pt,China,6930
2006,pt,pt,Hong Kong,642
2006,pt,pt,Indonesia,1400
2006,pt,pt,Japan,7680
2006,pt,pt,Cambodia,101
2006,pt,pt,South Korea,2860
2006,pt,pt,Laos,44
2006,pt,pt,Macau,158
2006,pt,pt,Myanmar,52
2006,pt,pt,Mongolia,52
2006,pt,pt,Malaysia,847
2006,pt,pt,New Zealand,1130
2006,pt,pt,Philippines,533
2006,pt,pt,Papua New Guinea,28
2006,pt,pt,North Korea,2240
2006,pt,pt,Singapore,159
2006,pt,pt,Thailand,673
2006,pt,pt,Vietnam,546
2006,pt,pt,Taiwan,194
2006,pt,pt,French Guiana,27
2006,pt,pt,South Sudan,114
2007,pt,pt,Angola,4740
2007,pt,pt,Burundi,56
2007,pt,pt,Benin,58
2007,pt,pt,Burkina Faso,63
2007,pt,pt,Botswana,83
2007,pt,pt,Central African Republic,107
2007,pt,pt,Cote d'Ivoire,85
2007,pt,pt,Cameroon,149
2007,pt,pt,Republic of the Congo,396
2007,pt,pt,Eritrea,75
2007,pt,pt,Ethiopia,192
2007,pt,pt,Gabon,86
2007,pt,pt,Ghana,831
2007,pt,pt,Guinea,1010
2007,pt,pt,Gambia,58
2007,pt,pt,Guinea-Bissau,656
2007,pt,pt,Kenya,782
2007,pt,pt,Liberia,107
2007,pt,pt,Lesotho,35
2007,pt,pt,Madagascar,64
2007,pt,pt,Mali,133
2007,pt,pt,Mozambique,1010
2007,pt,pt,Mauritania,89
2007,pt,pt,Mauritius,3240
2007,pt,pt,Malawi,53
2007,pt,pt,Namibia,151
2007,pt,pt,Niger,86
2007,pt,pt,Nigeria,1060
2007,pt,pt,Rwanda,90
2007,pt,pt,Sudan,1020
2007,pt,pt,Senegal,583
2007,pt,pt,Sierra Leone,83
2007,pt,pt,Somalia,1320
2007,pt,pt,Chad,44
2007,pt,pt,Togo,70
2007,pt,pt,Tanzania,155
2007,pt,pt,Uganda,112
2007,pt,pt,South Africa,3960
2007,pt,pt,Democratic Republic of the Congo,377
2007,pt,pt,Zambia,147
2007,pt,pt,Zimbabwe,122
2007,pt,pt,Afghanistan,3110
2007,pt,pt,Bangladesh,135
2007,pt,pt,Bhutan,11
2007,pt,pt,India,4240
2007,pt,pt,Sri Lanka,110
2007,pt,pt,Nepal,95
2007,pt,pt,Pakistan,2460
2007,pt,pt,Canada,5590
2007,pt,pt,United States,21555
2007,pt,pt,United Arab Emirates,555
2007,pt,pt,Algeria,998
2007,pt,pt,Egypt,546
2007,pt,pt,Iran,6250
2007,pt,pt,Iraq,8590
2007,pt,pt,Israel,5640
2007,pt,pt,Jordan,168
2007,pt,pt,Kuwait,190
2007,pt,pt,Lebanon,1860
2007,pt,pt,Libya,535
2007,pt,pt,Morocco,949
2007,pt,pt,Oman,17
2007,pt,pt,Qatar,221
2007,pt,pt,Saudi Arabia,1850
2007,pt,pt,Syria,1570
2007,pt,pt,Tunisia,512
2007,pt,pt,West Bank,1453
2007,pt,pt,Yemen,84
2007,pt,pt,Argentina,12300
2007,pt,pt,Bolivia,5110
2007,pt,pt,Brazil,108000
2007,pt,pt,Chile,6210
2007,pt,pt,Colombia,6290
2007,pt,pt,Costa Rica,770
2007,pt,pt,Cuba,3560
2007,pt,pt,Dominican Republic,1040
2007,pt,pt,Ecuador,3870
2007,pt,pt,Guatemala,822
2007,pt,pt,Honduras,544
2007,pt,pt,Haiti,809
2007,pt,pt,Jamaica,610
2007,pt,pt,Mexico,7950
2007,pt,pt,Nicaragua,706
2007,pt,pt,Panama,824
2007,pt,pt,Peru,3850
2007,pt,pt,Puerto Rico,938
2007,pt,pt,Paraguay,4150
2007,pt,pt,El Salvador,217
2007,pt,pt,Uruguay,5180
2007,pt,pt,Venezuela,8590
2007,pt,pt,Albania,84
2007,pt,pt,Armenia,140
2007,pt,pt,Austria,1910
2007,pt,pt,Azerbaijan,125
2007,pt,pt,Belgium,2060
2007,pt,pt,Bulgaria,770
2007,pt,pt,Bosnia and Herzegovina,77
2007,pt,pt,Belarus,60
2007,pt,pt,Switzerland,3990
2007,pt,pt,Czech Republic,635
2007,pt,pt,Germany,10700
2007,pt,pt,Denmark,1180
2007,pt,pt,Spain,10500
2007,pt,pt,Estonia,184
2007,pt,pt,Finland,1300
2007,pt,pt,France,14300
2007,pt,pt,United Kingdom,5030
2007,pt,pt,Georgia,573
2007,pt,pt,Greece,1670
2007,pt,pt,Greenland,45
2007,pt,pt,Croatia,849
2007,pt,pt,Hungary,1140
2007,pt,pt,Ireland,1310
2007,pt,pt,Italy,10400
2007,pt,pt,Kazakhstan,155
2007,pt,pt,Kyrgyzstan,31
2007,pt,pt,Lithuania,167
2007,pt,pt,Macedonia,93
2007,pt,pt,Netherlands,2860
2007,pt,pt,Norway,1310
2007,pt,pt,Poland,2640
2007,pt,pt,Portugal,17300
2007,pt,pt,Romania,946
2007,pt,pt,Russia,8960
2007,pt,pt,Serbia,2620
2007,pt,pt,Slovakia,204
2007,pt,pt,Slovenia,501
2007,pt,pt,Sweden,1960
2007,pt,pt,Tajikistan,12
2007,pt,pt,Turkmenistan,25
2007,pt,pt,Turkey,3250
2007,pt,pt,Ukraine,1410
2007,pt,pt,Uzbekistan,69
2007,pt,pt,Australia,5520
2007,pt,pt,China,11200
2007,pt,pt,Hong Kong,1270
2007,pt,pt,Indonesia,1960
2007,pt,pt,Japan,8780
2007,pt,pt,Cambodia,108
2007,pt,pt,South Korea,3190
2007,pt,pt,Laos,57
2007,pt,pt,Macau,757
2007,pt,pt,Myanmar,556
2007,pt,pt,Mongolia,68
2007,pt,pt,Malaysia,985
2007,pt,pt,New Zealand,944
2007,pt,pt,Philippines,702
2007,pt,pt,Papua New Guinea,38
2007,pt,pt,North Korea,2230
2007,pt,pt,Singapore,895
2007,pt,pt,Thailand,1160
2007,pt,pt,Vietnam,647
2007,pt,pt,Taiwan,918
2007,pt,pt,French Guiana,37
2007,pt,pt,South Sudan,135
2008,pt,pt,Angola,6140
2008,pt,pt,Burundi,89
2008,pt,pt,Benin,110
2008,pt,pt,Burkina Faso,91
2008,pt,pt,Botswana,101
2008,pt,pt,Central African Republic,125
2008,pt,pt,Cote d'Ivoire,280
2008,pt,pt,Cameroon,1090
2008,pt,pt,Republic of the Congo,562
2008,pt,pt,Eritrea,70
2008,pt,pt,Ethiopia,515
2008,pt,pt,Gabon,111
2008,pt,pt,Ghana,1020
2008,pt,pt,Guinea,1690
2008,pt,pt,Gambia,72
2008,pt,pt,Guinea-Bissau,1030
2008,pt,pt,Kenya,1650
2008,pt,pt,Liberia,118
2008,pt,pt,Lesotho,57
2008,pt,pt,Madagascar,130
2008,pt,pt,Mali,173
2008,pt,pt,Mozambique,1700
2008,pt,pt,Mauritania,521
2008,pt,pt,Mauritius,8220
2008,pt,pt,Malawi,95
2008,pt,pt,Namibia,174
2008,pt,pt,Niger,129
2008,pt,pt,Nigeria,2040
2008,pt,pt,Rwanda,181
2008,pt,pt,Sudan,1220
2008,pt,pt,Senegal,708
2008,pt,pt,Sierra Leone,99
2008,pt,pt,Somalia,1300
2008,pt,pt,Chad,87
2008,pt,pt,Togo,90
2008,pt,pt,Tanzania,212
2008,pt,pt,Uganda,141
2008,pt,pt,South Africa,7140
2008,pt,pt,Democratic Republic of the Congo,675
2008,pt,pt,Zambia,514
2008,pt,pt,Zimbabwe,669
2008,pt,pt,Afghanistan,4350
2008,pt,pt,Bangladesh,183
2008,pt,pt,Bhutan,26
2008,pt,pt,India,8600
2008,pt,pt,Sri Lanka,163
2008,pt,pt,Nepal,173
2008,pt,pt,Pakistan,3350
2008,pt,pt,Canada,6600
2008,pt,pt,United States,38860
2008,pt,pt,United Arab Emirates,1130
2008,pt,pt,Algeria,1230
2008,pt,pt,Egypt,824
2008,pt,pt,Iran,10500
2008,pt,pt,Iraq,7220
2008,pt,pt,Israel,7870
2008,pt,pt,Jordan,516
2008,pt,pt,Kuwait,214
2008,pt,pt,Lebanon,1870
2008,pt,pt,Libya,1010
2008,pt,pt,Morocco,1130
2008,pt,pt,Oman,17
2008,pt,pt,Qatar,1050
2008,pt,pt,Saudi Arabia,2000
2008,pt,pt,Syria,1620
2008,pt,pt,Tunisia,836
2008,pt,pt,West Bank,1807
2008,pt,pt,Yemen,155
2008,pt,pt,Argentina,18600
2008,pt,pt,Bolivia,7650
2008,pt,pt,Brazil,170000
2008,pt,pt,Chile,7250
2008,pt,pt,Colombia,11100
2008,pt,pt,Costa Rica,1180
2008,pt,pt,Cuba,5640
2008,pt,pt,Dominican Republic,1260
2008,pt,pt,Ecuador,6080
2008,pt,pt,Guatemala,898
2008,pt,pt,Honduras,727
2008,pt,pt,Haiti,1600
2008,pt,pt,Jamaica,825
2008,pt,pt,Mexico,10200
2008,pt,pt,Nicaragua,856
2008,pt,pt,Panama,957
2008,pt,pt,Peru,4340
2008,pt,pt,Puerto Rico,766
2008,pt,pt,Paraguay,7640
2008,pt,pt,El Salvador,776
2008,pt,pt,Uruguay,4670
2008,pt,pt,Venezuela,10500
2008,pt,pt,Albania,160
2008,pt,pt,Armenia,152
2008,pt,pt,Austria,3410
2008,pt,pt,Azerbaijan,180
2008,pt,pt,Belgium,3890
2008,pt,pt,Bulgaria,961
2008,pt,pt,Bosnia and Herzegovina,101
2008,pt,pt,Belarus,137
2008,pt,pt,Switzerland,6900
2008,pt,pt,Czech Republic,1200
2008,pt,pt,Germany,17200
2008,pt,pt,Denmark,1790
2008,pt,pt,Spain,20000
2008,pt,pt,Estonia,523
2008,pt,pt,Finland,1260
2008,pt,pt,France,24200
2008,pt,pt,United Kingdom,7080
2008,pt,pt,Georgia,5060
2008,pt,pt,Greece,3750
2008,pt,pt,Greenland,55
2008,pt,pt,Croatia,2040
2008,pt,pt,Hungary,2060
2008,pt,pt,Ireland,2760
2008,pt,pt,Italy,18800
2008,pt,pt,Kazakhstan,697
2008,pt,pt,Kyrgyzstan,46
2008,pt,pt,Lithuania,729
2008,pt,pt,Macedonia,121
2008,pt,pt,Netherlands,5420
2008,pt,pt,Norway,1950
2008,pt,pt,Poland,3670
2008,pt,pt,Portugal,28400
2008,pt,pt,Romania,1890
2008,pt,pt,Russia,16200
2008,pt,pt,Serbia,4760
2008,pt,pt,Slovakia,752
2008,pt,pt,Slovenia,895
2008,pt,pt,Sweden,3700
2008,pt,pt,Tajikistan,22
2008,pt,pt,Turkmenistan,39
2008,pt,pt,Turkey,4340
2008,pt,pt,Ukraine,2790
2008,pt,pt,Uzbekistan,163
2008,pt,pt,Australia,9590
2008,pt,pt,China,25000
2008,pt,pt,Hong Kong,3690
2008,pt,pt,Indonesia,2180
2008,pt,pt,Japan,14400
2008,pt,pt,Cambodia,145
2008,pt,pt,South Korea,4370
2008,pt,pt,Laos,76
2008,pt,pt,Macau,1450
2008,pt,pt,Myanmar,768
2008,pt,pt,Mongolia,103
2008,pt,pt,Malaysia,1620
2008,pt,pt,New Zealand,1930
2008,pt,pt,Philippines,831
2008,pt,pt,Papua New Guinea,43
2008,pt,pt,North Korea,2600
2008,pt,pt,Singapore,2810
2008,pt,pt,Thailand,2380
2008,pt,pt,Vietnam,1610
2008,pt,pt,Taiwan,1630
2008,pt,pt,French Guiana,93
2008,pt,pt,South Sudan,154
2009,pt,pt,Angola,15800
2009,pt,pt,Burundi,110
2009,pt,pt,Benin,161
2009,pt,pt,Burkina Faso,221
2009,pt,pt,Botswana,143
2009,pt,pt,Central African Republic,240
2009,pt,pt,Cote d'Ivoire,597
2009,pt,pt,Cameroon,1480
2009,pt,pt,Republic of the Congo,880
2009,pt,pt,Eritrea,110
2009,pt,pt,Ethiopia,704
2009,pt,pt,Gabon,671
2009,pt,pt,Ghana,1460
2009,pt,pt,Guinea,3580
2009,pt,pt,Gambia,118
2009,pt,pt,Guinea-Bissau,2370
2009,pt,pt,Kenya,1640
2009,pt,pt,Liberia,144
2009,pt,pt,Lesotho,68
2009,pt,pt,Madagascar,828
2009,pt,pt,Mali,905
2009,pt,pt,Mozambique,2850
2009,pt,pt,Mauritania,201
2009,pt,pt,Mauritius,10300
2009,pt,pt,Malawi,512
2009,pt,pt,Namibia,933
2009,pt,pt,Niger,585
2009,pt,pt,Nigeria,3020
2009,pt,pt,Rwanda,210
2009,pt,pt,Sudan,1700
2009,pt,pt,Senegal,1580
2009,pt,pt,Sierra Leone,149
2009,pt,pt,Somalia,2340
2009,pt,pt,Chad,110
2009,pt,pt,Togo,222
2009,pt,pt,Tanzania,671
2009,pt,pt,Uganda,521
2009,pt,pt,South Africa,17200
2009,pt,pt,Democratic Republic of the Congo,980
2009,pt,pt,Zambia,683
2009,pt,pt,Zimbabwe,656
2009,pt,pt,Afghanistan,9240
2009,pt,pt,Bangladesh,504
2009,pt,pt,Bhutan,29
2009,pt,pt,India,10800
2009,pt,pt,Sri Lanka,1050
2009,pt,pt,Nepal,118
2009,pt,pt,Pakistan,4840
2009,pt,pt,Canada,9690
2009,pt,pt,United States,58047
2009,pt,pt,United Arab Emirates,1830
2009,pt,pt,Algeria,1590
2009,pt,pt,Egypt,1810
2009,pt,pt,Iran,17300
2009,pt,pt,Iraq,6230
2009,pt,pt,Israel,13700
2009,pt,pt,Jordan,889
2009,pt,pt,Kuwait,531
2009,pt,pt,Lebanon,1860
2009,pt,pt,Libya,1830
2009,pt,pt,Morocco,1660
2009,pt,pt,Oman,23
2009,pt,pt,Qatar,1710
2009,pt,pt,Saudi Arabia,2770
2009,pt,pt,Syria,1720
2009,pt,pt,Tunisia,914
2009,pt,pt,West Bank,3610
2009,pt,pt,Yemen,826
2009,pt,pt,Argentina,25700
2009,pt,pt,Bolivia,9220
2009,pt,pt,Brazil,293000
2009,pt,pt,Chile,13300
2009,pt,pt,Colombia,10600
2009,pt,pt,Costa Rica,4930
2009,pt,pt,Cuba,6590
2009,pt,pt,Dominican Republic,1500
2009,pt,pt,Ecuador,8100
2009,pt,pt,Guatemala,1170
2009,pt,pt,Honduras,8530
2009,pt,pt,Haiti,925
2009,pt,pt,Jamaica,944
2009,pt,pt,Mexico,16700
2009,pt,pt,Nicaragua,1870
2009,pt,pt,Panama,1710
2009,pt,pt,Peru,6950
2009,pt,pt,Puerto Rico,1670
2009,pt,pt,Paraguay,10700
2009,pt,pt,El Salvador,1680
2009,pt,pt,Uruguay,10600
2009,pt,pt,Venezuela,13200
2009,pt,pt,Albania,612
2009,pt,pt,Armenia,556
2009,pt,pt,Austria,3730
2009,pt,pt,Azerbaijan,519
2009,pt,pt,Belgium,4650
2009,pt,pt,Bulgaria,1250
2009,pt,pt,Bosnia and Herzegovina,520
2009,pt,pt,Belarus,136
2009,pt,pt,Switzerland,9460
2009,pt,pt,Czech Republic,1670
2009,pt,pt,Germany,25500
2009,pt,pt,Denmark,6000
2009,pt,pt,Spain,26400
2009,pt,pt,Estonia,1420
2009,pt,pt,Finland,2020
2009,pt,pt,France,33600
2009,pt,pt,United Kingdom,11700
2009,pt,pt,Georgia,1650
2009,pt,pt,Greece,4000
2009,pt,pt,Greenland,61
2009,pt,pt,Croatia,1730
2009,pt,pt,Hungary,5300
2009,pt,pt,Ireland,4250
2009,pt,pt,Italy,31400
2009,pt,pt,Kazakhstan,738
2009,pt,pt,Kyrgyzstan,86
2009,pt,pt,Lithuania,814
2009,pt,pt,Macedonia,181
2009,pt,pt,Netherlands,7690
2009,pt,pt,Norway,2810
2009,pt,pt,Poland,4620
2009,pt,pt,Portugal,46800
2009,pt,pt,Romania,2090
2009,pt,pt,Russia,16800
2009,pt,pt,Serbia,4160
2009,pt,pt,Slovakia,1510
2009,pt,pt,Slovenia,1240
2009,pt,pt,Sweden,5370
2009,pt,pt,Tajikistan,33
2009,pt,pt,Turkmenistan,44
2009,pt,pt,Turkey,6090
2009,pt,pt,Ukraine,3630
2009,pt,pt,Uzbekistan,643
2009,pt,pt,Australia,12500
2009,pt,pt,China,28000
2009,pt,pt,Hong Kong,3880
2009,pt,pt,Indonesia,3290
2009,pt,pt,Japan,17700
2009,pt,pt,Cambodia,150
2009,pt,pt,South Korea,7880
2009,pt,pt,Laos,117
2009,pt,pt,Macau,2280
2009,pt,pt,Myanmar,659
2009,pt,pt,Mongolia,122
2009,pt,pt,Malaysia,2500
2009,pt,pt,New Zealand,3080
2009,pt,pt,Philippines,2120
2009,pt,pt,Papua New Guinea,50
2009,pt,pt,North Korea,5810
2009,pt,pt,Singapore,3600
2009,pt,pt,Thailand,2530
2009,pt,pt,Vietnam,979
2009,pt,pt,Taiwan,2160
2009,pt,pt,French Guiana,81
2009,pt,pt,South Sudan,594
2010,pt,pt,Angola,21300
2010,pt,pt,Burundi,182
2010,pt,pt,Benin,655
2010,pt,pt,Burkina Faso,745
2010,pt,pt,Botswana,176
2010,pt,pt,Central African Republic,294
2010,pt,pt,Cote d'Ivoire,4488
2010,pt,pt,Cameroon,3580
2010,pt,pt,Republic of the Congo,1281
2010,pt,pt,Eritrea,115
2010,pt,pt,Ethiopia,951
2010,pt,pt,Gabon,968
2010,pt,pt,Ghana,5100
2010,pt,pt,Guinea,4580
2010,pt,pt,Gambia,151
2010,pt,pt,Guinea-Bissau,2740
2010,pt,pt,Kenya,1980
2010,pt,pt,Liberia,625
2010,pt,pt,Lesotho,103
2010,pt,pt,Madagascar,699
2010,pt,pt,Mali,1780
2010,pt,pt,Mozambique,4550
2010,pt,pt,Mauritania,209
2010,pt,pt,Mauritius,14200
2010,pt,pt,Malawi,919
2010,pt,pt,Namibia,1330
2010,pt,pt,Niger,836
2010,pt,pt,Nigeria,5910
2010,pt,pt,Rwanda,608
2010,pt,pt,Sudan,1770
2010,pt,pt,Senegal,1380
2010,pt,pt,Sierra Leone,546
2010,pt,pt,Somalia,3570
2010,pt,pt,Chad,158
2010,pt,pt,Togo,1480
2010,pt,pt,Tanzania,2060
2010,pt,pt,Uganda,1090
2010,pt,pt,South Africa,47000
2010,pt,pt,Democratic Republic of the Congo,1341
2010,pt,pt,Zambia,1410
2010,pt,pt,Zimbabwe,607
2010,pt,pt,Afghanistan,9980
2010,pt,pt,Bangladesh,603
2010,pt,pt,Bhutan,58
2010,pt,pt,India,12200
2010,pt,pt,Sri Lanka,195
2010,pt,pt,Nepal,179
2010,pt,pt,Pakistan,6210
2010,pt,pt,Canada,12600
2010,pt,pt,United States,67372
2010,pt,pt,United Arab Emirates,2810
2010,pt,pt,Algeria,3760
2010,pt,pt,Egypt,1760
2010,pt,pt,Iran,25800
2010,pt,pt,Iraq,7120
2010,pt,pt,Israel,14900
2010,pt,pt,Jordan,1290
2010,pt,pt,Kuwait,583
2010,pt,pt,Lebanon,2660
2010,pt,pt,Libya,1730
2010,pt,pt,Morocco,2210
2010,pt,pt,Oman,33
2010,pt,pt,Qatar,2730
2010,pt,pt,Saudi Arabia,3060
2010,pt,pt,Syria,1600
2010,pt,pt,Tunisia,1720
2010,pt,pt,West Bank,2700
2010,pt,pt,Yemen,1580
2010,pt,pt,Argentina,38200
2010,pt,pt,Bolivia,8390
2010,pt,pt,Brazil,477000
2010,pt,pt,Chile,23900
2010,pt,pt,Colombia,14500
2010,pt,pt,Costa Rica,2740
2010,pt,pt,Cuba,8170
2010,pt,pt,Dominican Republic,2530
2010,pt,pt,Ecuador,7320
2010,pt,pt,Guatemala,1740
2010,pt,pt,Honduras,4250
2010,pt,pt,Haiti,13200
2010,pt,pt,Jamaica,953
2010,pt,pt,Mexico,27900
2010,pt,pt,Nicaragua,1080
2010,pt,pt,Panama,1480
2010,pt,pt,Peru,7540
2010,pt,pt,Puerto Rico,1840
2010,pt,pt,Paraguay,14700
2010,pt,pt,El Salvador,1510
2010,pt,pt,Uruguay,16300
2010,pt,pt,Venezuela,13200
2010,pt,pt,Albania,156
2010,pt,pt,Armenia,217
2010,pt,pt,Austria,4150
2010,pt,pt,Azerbaijan,619
2010,pt,pt,Belgium,6610
2010,pt,pt,Bulgaria,3270
2010,pt,pt,Bosnia and Herzegovina,215
2010,pt,pt,Belarus,527
2010,pt,pt,Switzerland,12900
2010,pt,pt,Czech Republic,1460
2010,pt,pt,Germany,42500
2010,pt,pt,Denmark,5320
2010,pt,pt,Spain,46800
2010,pt,pt,Estonia,1130
2010,pt,pt,Finland,2400
2010,pt,pt,France,47500
2010,pt,pt,United Kingdom,15200
2010,pt,pt,Georgia,1550
2010,pt,pt,Greece,17800
